dataset_name,subsample_frac,seed,save_dir,model_name,distiller_name,binary_mapper_name,binary_mapper_bit,binary_mapper_depth,binary_mapper_frac,max_depth,max_features,max_rules,max_trees,pre_interaction,pre_max_features,post_interaction,post_max_features,size_interactions,n_epochs,gpu,use_cache,cat_mappings,task_type,save_dir_unique,teacher_avg_kfold_val_r2,distiller_avg_kfold_val_r2,teacher_kfold_val_r2,distiller_kfold_val_r2,teacher_r2_score_train_true,teacher_r2_score_val_true,distiller_r2_score_train_true,distiller_r2_score_val_true,distiller_r2_score_train_teacher,distiller_r2_score_val_teacher
parkinsons,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,ft_distill,dt_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'sex': {'0': 0, '1': 1}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/d28da4438df87d8e14349b7d650f0201bd4968f48921e0dbe18144361d5785dd,0.40278895803021736,0.35226124207470394,"[0.3870326061411071, 0.4228985306913733, 0.39843573725817183]","[0.3565506088947432, 0.3625568779281505, 0.33767623940121794]",0.42469849124288983,0.39428217051784575,0.3573945347785278,0.34851806144686004,0.8941271088306988,0.8979337412971915
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,ft_distill,gmm_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/d2936c3c18077157dc902a27ca27ebd423c3d6328df9d1da2f3a831007692166,0.42619614236209946,0.426144829812563,"[0.4213122207477201, 0.3905351121539691, 0.4667410941846092]","[0.4172757123561639, 0.39101920416711444, 0.4701395729144108]",0.4579427485730959,0.4405991061324641,0.4508622284303151,0.4339474963400043,0.9950578867562306,0.9945371249372431
powerplant,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,dt_binary_mapper,0,2,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/d2adeb1f2c0516d8a3e801a65be889dfbd8a0b520d08d5c6cd742c14bb8349ef,0.9040774959247417,0.902788606628623,"[0.9091853982292648, 0.899878986027462, 0.9031681035174985]","[0.9082209678384098, 0.8978979457554219, 0.9022469062920375]",0.9068882605971736,0.9094135546790759,0.905339583936082,0.9078274368584663,0.9995885321714,0.9995883582301258
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,ft_distill,dt_binary_mapper,0,3,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/d2fd636a9843f705e53c45212c9cfdbcb8b3140d6efe01457f0c623c8319e8f0,0.5587448796106576,0.5455382530447049,"[0.5443829154331152, 0.5596126885025181, 0.5722390348963393]","[0.5254925174624843, 0.5445926716556522, 0.5665295700159786]",0.5616644818213875,0.5430787200792899,0.5363778226716196,0.51992918902465,0.981680426816632,0.9818548452162322
cpu_act,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,dt_binary_mapper,0,3,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/d3d4fd2aa8269dbff4559f1affc86ec6f0388ae686b0df671a23b6f84be2e399,0.9251643579618275,0.9199840490517913,"[0.912203154821801, 0.9403229496758624, 0.9229669693878193]","[0.9093907457949785, 0.9386182177750644, 0.911943183585331]",0.9338426402467569,0.9292995240701035,0.9333130516289768,0.9189187611455918,0.9997260690535354,0.997419283344154
powerplant,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,ft_distill,dt_binary_mapper,0,2,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/d3ecf728d686c77ac2fe0db11152ac1b7e17483733438af944f9f263b017dc09,0.9034693594987706,0.902014630327291,"[0.9086455731295131, 0.8989574771502471, 0.9028050282165516]","[0.9072095202863397, 0.8967325741656342, 0.9021017965298991]",0.9074025463987758,0.9094768387935671,0.9051658641144019,0.9082901038362683,0.9989853510759402,0.9989529685377868
cpu_act,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,dt_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/d4350606f601a4a95a46bfa02acb0d81116a24bb8875c75e409e5590846deebc,0.9487590162260849,0.9401576386690138,"[0.9425685880630621, 0.9564738669178465, 0.9472345936973464]","[0.9238357602470946, 0.9565522770525988, 0.9400848787073481]",0.9643076340578796,0.9551378131337699,0.9607306257031176,0.9510636703250649,0.9980410088317077,0.9969763900865852
concrete,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,gmm_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/d4fd32abcb6cafdecd28ef2779c2fac435360cb372f6567636565f897fbf732b,0.6693295524356282,0.6699702275007936,"[0.6022397509763752, 0.7311167922725896, 0.6746321140579197]","[0.6057932577881684, 0.7335945844209366, 0.6705228402932759]",0.6398652641014455,0.6584968757042687,0.6348987870028824,0.656796018201408,0.9979166386571681,0.996546202979863
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,ft_distill,dt_binary_mapper,0,2,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/d56b0bc79cc99362830dbe9a65a5dbfc179bafba92cc9b8c6fb751a80b6ad91c,0.5599661950677771,0.5565857500817115,"[0.5725364726008326, 0.546930212797205, 0.5604318998052938]","[0.5693634894736705, 0.5433176132699256, 0.5570761475015383]",0.5750439109903491,0.5534846569003748,0.5698243697519398,0.5500064173353867,0.9985721677819581,0.998322355898798
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,dt_binary_mapper,0,2,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/d57da1ac50549c3a2b57bed80ce66addab4d38fd6771211dc83543d683c73b1e,0.6168883341723895,0.6097358700138129,"[0.6251722818637958, 0.60763293172038, 0.6178597889329928]","[0.618061888038676, 0.6009852989223851, 0.6101604230803777]",0.6352183784542194,0.6133600060284656,0.6268826006273592,0.6074167973315607,0.9956597797671098,0.9950171321590703
powerplant,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,dt_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/d81507b8359cb1f5ef76d4c0c277e41c81ae743dab1b7e37ca4e85dfe2a4963d,0.9048775843538199,0.903459916639138,"[0.9098862519113665, 0.900886518270872, 0.9038599828792213]","[0.908783889380711, 0.898395450805764, 0.9032004097309392]",0.9080722609996401,0.9101164295368787,0.9057836943128503,0.9079825873183996,0.9987850386075734,0.9987741110220245
parkinsons,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,gmm_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'sex': {'0': 0, '1': 1}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/d9abfab0ab47fb55a238509c7915bac10442982ab6eefcff6c7bf24782a72d1c,0.364339490180617,0.3534334382583453,"[0.37623816513473063, 0.3542224981310509, 0.3625578072760697]","[0.36054756118130826, 0.34492644005085615, 0.3548263135428714]",0.3994418171098245,0.3938246304623947,0.3847132658959911,0.38308911054652306,0.9950556624908674,0.9941285010336915
cpu_act,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,dt_binary_mapper,0,3,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/d9cf2df761fcb1ba07f4056eb4ae599235bcb8e07bc0731f3226ea04571807ad,0.9416498821237411,0.9271019331806943,"[0.9309004136460837, 0.9518241169276678, 0.9422251157974719]","[0.9070016503499472, 0.9450587966459468, 0.9292453525461892]",0.9528759613779766,0.9471101919765663,0.9470620289063153,0.9357434455276035,0.9975318745997706,0.9976570962232988
powerplant,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,dt_binary_mapper,0,2,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/da07f6dc8c79c42471ac91391ac13c7e33e2c9481f407079b5e20530462af8d7,0.9050722247594066,0.9032168749471642,"[0.9100168727963341, 0.901142176976195, 0.9040576245056905]","[0.9086058750538716, 0.8982585823519303, 0.9027861674356907]",0.9085005148522654,0.9106807945518938,0.9059133893882179,0.9082245638892044,0.9989108489878827,0.9989312131708006
concrete,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,gmm_binary_mapper,0,2,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/da4cf18647a3723c6c3cc7991e1c119a8c8aa8e8bb22fb7dfb98c6cc50482759,0.6242982746255855,0.6217775672867767,"[0.6018786866429064, 0.6772542183422053, 0.5937619188916448]","[0.6016092938204564, 0.6759751995649713, 0.5877482084749024]",0.611621952474627,0.6495791295140614,0.6094950074114722,0.6537810510027051,0.9989574717913056,0.9944257581356866
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,dt_binary_mapper,0,2,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/da89f6d38df9e4d4e91ab653dd7111014f2c2cec199b0a0f3dd49b2f5937f03b,0.5956769374603897,0.5945612181957186,"[0.601473252891173, 0.5859543862854943, 0.5996031732045016]","[0.6010182709690753, 0.5845741477984996, 0.5980912358195807]",0.6109261524308645,0.5919107753971878,0.6093336337838846,0.591083853205811,0.9997597629280555,0.9997219130487537
concrete,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,ft_distill,gmm_binary_mapper,0,2,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/db01b4b9fcde868f2657041b834de1b1252547f29f8d7177b934e9bdee04887f,0.5518550407111183,0.5182595527260162,"[0.5488093646924074, 0.6020801962718704, 0.5046755611690775]","[0.5300753731518867, 0.5669645913553174, 0.4577386936708445]",0.5738583291536794,0.6018115535819151,0.5334056536112033,0.5762944334036537,0.9515961875808646,0.9620982670850774
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,dt_binary_mapper,0,3,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/db2410c1bd225289b195966158bc33ecc971d2758fea3c53024db3005e5f5eee,0.39624951389738167,0.38900427539160093,"[0.36921156319627724, 0.38762225130078065, 0.43191472719508717]","[0.36067374635784644, 0.3769863635290074, 0.4293527162879489]",0.4396706704572302,0.4156143076963743,0.43721881214715463,0.4156372681827397,0.9983633199756712,0.9962175559053376
miami_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,ft_distill,dt_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'avno60plus': {'0.0': 0, '1.0': 1}, 'month_sold': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4, '6.0': 5, '7.0': 6, '8.0': 7, '9.0': 8, '10.0': 9, '11.0': 10, '12.0': 11}, 'structure_quality': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/dba0e37cd42df31ce1dc0fcccf9bd4cd5301c354c1e31547f0c4a13aa628cd8f,0.7036778145184094,0.6966295862513489,"[0.7451646467023272, 0.6830875128519542, 0.6827812840009468]","[0.7326763112666931, 0.6821106543262456, 0.6751017931611074]",0.7120780835040414,0.6556368072662679,0.7004533904255601,0.6338851919300799,0.9842990464108613,0.9745563700893626
powerplant,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,dt_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/dc2ba604153501a04bf6fafff6f67b7b3a6f3acca0332e91b501ee37b8af5899,0.9040108576055582,0.9027824553309155,"[0.9091265821326099, 0.8998496620592988, 0.9030563286247659]","[0.9082263828216534, 0.8980051383547025, 0.9021158448163907]",0.9064398567913426,0.9086198208604781,0.9053616974074186,0.9077282928916603,0.9995097531705869,0.9994752779488836
cpu_act,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,gmm_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/dc8030eae8d56e2049f75b1d3d15a4e45ee2ada363179a45ec6363404b91c1d2,0.9455882497179907,0.9453848704229143,"[0.9449291401057516, 0.9468275356962422, 0.9450080733519783]","[0.9445354164978461, 0.9468197532518772, 0.9447994415190197]",0.9500152450962652,0.9522726617320607,0.950006369909914,0.9522766283547203,0.9999990285443167,0.9999990092487744
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,dt_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/dcd51ebd2de32a69895aeae3708bbd7ed8868ee4fca03c6efe6555dea0a4a8cb,0.3923519462450069,0.3891508854244566,"[0.36007736985818917, 0.3906370825213472, 0.42634138635548424]","[0.35323001756943984, 0.3899402561177886, 0.42428238258614137]",0.4122299867780903,0.3880761912922783,0.4088255864812851,0.384043423957547,0.9986703170886755,0.9984364513294447
parkinsons,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,gmm_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'sex': {'0': 0, '1': 1}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/dd4c7b58f38dea53ed105a24ed537eb6e9c0f292c6abec19896529e8ecaf78ac,0.3699278587493757,0.32119303597665105,"[0.37913741497542663, 0.35590218219941827, 0.3747439790732824]","[0.31152206902230895, 0.30707965317836783, 0.3449773857292764]",0.41171962006017304,0.39994342799574867,0.3755761012795972,0.36490086709030356,0.9425481721999549,0.9352272278218586
cpu_act,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,dt_binary_mapper,0,3,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/de685e39787cc8e424cf89241894fd0a272bcf94084333c848debcc9bb1fdf19,0.9182903606341947,0.8965166340449411,"[0.8995935519538083, 0.9374024719027623, 0.9178750580460132]","[0.8621140346573796, 0.9216312918721107, 0.9058045756053332]",0.9363909049612312,0.9336163483440924,0.926986844731495,0.9212320482841062,0.9956597115984619,0.9963973467590634
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,dt_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/de9b9803582c9dbe05fbf0d5649a99fdcf3c2d00df5393d82ce215fed4a6aa65,0.39241514929922,0.39180289075555086,"[0.36007736985818917, 0.39088166232493704, 0.42628641571453385]","[0.35909746277674115, 0.3908377960898556, 0.42547341340005596]",0.4117729581601183,0.38705531589387177,0.41127727441379247,0.387295622439753,0.9998422570226585,0.9996902367002785
cpu_act,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,dt_binary_mapper,0,2,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/deb03e042c35f9fe82e6ff8a46188f3f476602ef0760ccc33fce04fa8c094581,0.9264886943342739,0.9215420256531818,"[0.919614801383616, 0.9338023622227998, 0.9260489193964059]","[0.9201168142526606, 0.9238641970389232, 0.9206450656679612]",0.9435183162258746,0.9390000238018755,0.943343004275364,0.9385185750734086,0.9999884082365764,0.9999150771728977
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,dt_binary_mapper,0,3,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/df8aea410b3d9caefbdd8f4859c09ed20039076eff15ec7991cc9d58dc78cda4,0.5989078545128419,0.5979101255385276,"[0.5643916261902829, 0.6197320551424446, 0.612599882205798]","[0.5638428557695545, 0.6172891040893356, 0.6125984167566928]",0.5864085324117285,0.5674539276647115,0.5860337791813834,0.5675562130618665,0.9997959554553462,0.9996907456680433
concrete,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,dt_binary_mapper,0,3,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/dfa04d191edfb368310b2c1ba71374d4f27c9760c7e8ce5389d07b38d9ea77fd,0.6014166657366152,0.6025133559539612,"[0.645768303735661, 0.6048959912315266, 0.5535857022426582]","[0.6480222597297112, 0.6101007080263618, 0.5494171001058105]",0.7262509657774465,0.747898705179401,0.7213722008442404,0.7479586230394326,0.9958693101160112,0.9931835680256946
airfoil,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,dt_binary_mapper,0,2,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'chord-length': {'0.0254': 0, '0.0508': 1, '0.1016': 2, '0.1524': 3, '0.2286': 4, '0.3048': 5}, 'free-stream-velocity': {'31.7': 0, '39.6': 1, '55.5': 2, '71.3': 3}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/e05e8d6f44e180d171e6527f5e6937c6e55a596b648d46736e1cc3b1f63d3d0c,0.5064970474392895,0.5092325388366937,"[0.4421107470296788, 0.5343875281917104, 0.5429928670964794]","[0.4524011075250054, 0.5349104141308376, 0.5403860948542382]",0.5730758276009216,0.5095492927437014,0.5712487862536441,0.5076708963333942,0.9997655420375762,0.9990763598332423
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,gmm_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/e0d92ac2535dca170a528d554e5234233d7d68ef3d62cd3e3db212b14d4a95c8,0.5822062279881287,0.5820624343998121,"[0.5779519415025229, 0.5803143061512736, 0.5883524363105896]","[0.5778964394758546, 0.580455855588319, 0.5878350081352628]",0.5804684398985374,0.5705034622771912,0.5802622519237222,0.5705983621393486,0.999864554568121,0.9998080177965504
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,dt_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/e15602866f28a3d480092886b23ebf9eb9b53417f7dc4e6b4f1756202ec2a611,0.6151123919079281,0.6092769849577907,"[0.6247882589472209, 0.6037699022951749, 0.6167790144813885]","[0.6171880027816734, 0.5999806657820961, 0.6106622863096026]",0.6356757923699353,0.6115415028647642,0.6268251156084959,0.6060337813037419,0.9928322454372001,0.9918578886239887
miami_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,dt_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'avno60plus': {'0.0': 0, '1.0': 1}, 'month_sold': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4, '6.0': 5, '7.0': 6, '8.0': 7, '9.0': 8, '10.0': 9, '11.0': 10, '12.0': 11}, 'structure_quality': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/e1cbfa777cac1ad7f5b69410c8ddec907a8e39ebbcadaf8457aac3d7bd8dbfe9,0.7631028534434462,0.7570830887606826,"[0.7818364457552583, 0.7610656863518912, 0.746406428223189]","[0.7719370715084393, 0.7559461239158498, 0.743366070857759]",0.7868936890286035,0.7410967489461939,0.7841073300945955,0.7385759848295077,0.9995874028298911,0.9993923783177503
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,dt_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/e247817f5da3abbc79f940279993a380927bd7537cb6036717ef0ae652b519fa,0.5934631512354333,0.5915670930212634,"[0.6044878416672981, 0.5807309807245696, 0.5951706313144317]","[0.6026185850082855, 0.5791153472733526, 0.5929673467821521]",0.6128604709341916,0.5914636243998601,0.6107995313189546,0.5899627312937494,0.9991376343637357,0.9991603903450299
powerplant,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,dt_binary_mapper,0,3,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/e37461f5aff1d330407b9023ce00f1c7cb25415048df147197ca330b7a2988cb,0.9260471003498578,0.9230878613546696,"[0.9308075470750629, 0.9226522900698524, 0.9246814639046584]","[0.9276424336993021, 0.9189331084396464, 0.9226880419250603]",0.9274842698619555,0.9305410264170244,0.9259891309991838,0.9293208293241715,0.9994574940642763,0.9993587195522541
miami_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,ft_distill,dt_binary_mapper,0,3,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'avno60plus': {'0.0': 0, '1.0': 1}, 'month_sold': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4, '6.0': 5, '7.0': 6, '8.0': 7, '9.0': 8, '10.0': 9, '11.0': 10, '12.0': 11}, 'structure_quality': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/e3aa58546876160086a7ef5cfe86f8bb633e33691cfe0323732b79576afaaf78,0.6577359040723249,0.6335885467308441,"[0.6958416973972197, 0.6167494132462094, 0.6606166015735458]","[0.6662023020421752, 0.6116566458034134, 0.6229066923469437]",0.6964349266073855,0.6284765493514742,0.6674113342934823,0.592263283897653,0.9838965752745473,0.9734766949427793
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,dt_binary_mapper,0,3,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/e3ae0728c1a7e2b5161ff614c1650602d0cace12972b13d44e3b1c9bd216d16a,0.6047973584007315,0.6037340267915852,"[0.5753274322788956, 0.6185788292880029, 0.620485813635296]","[0.5748880099930807, 0.6162160526136139, 0.620098017768061]",0.5991907791407346,0.5823379062336524,0.5971118303370235,0.58135785083364,0.9995703766820898,0.9995086212988608
airfoil,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,dt_binary_mapper,0,3,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'chord-length': {'0.0254': 0, '0.0508': 1, '0.1016': 2, '0.1524': 3, '0.2286': 4, '0.3048': 5}, 'free-stream-velocity': {'31.7': 0, '39.6': 1, '55.5': 2, '71.3': 3}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/e49b781afcc60ff5401884d66372cf4dc8b2c0c8a5b62cd8b5180722e4ba7496,0.5663530332272207,0.5573029970015074,"[0.5012227529781996, 0.5700642957437949, 0.6277720509596676]","[0.5009986667467909, 0.5557222356163343, 0.6151880886413972]",0.6033859448099612,0.5133139643632824,0.5911438202799616,0.49835668791055066,0.9970748877790145,0.995728682827072
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,gmm_binary_mapper,0,2,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/e6e5ee6fd612e7f011f8167398ab29e1804a031f4eafb75478ca1943d190c0ff,0.4300432940374829,0.4295993245987189,"[0.41697025430963786, 0.3964387188787263, 0.4767209089240846]","[0.41686505476880675, 0.3968018190685155, 0.4751310999588346]",0.4592501598606228,0.44634375167227625,0.4589426492006773,0.4455894729822134,0.9993004349277546,0.9989078862227316
